joke,lang_play,text_structure
What do you call a fish thats not very smart? A dumb bass,polysemy,question-answer
did you hear about the boy whose nose grew inches? he thought it might turn into a foot.,polysemy,question-answer
Why do Skoda's have rear windscreen warmers? To keep your hands warm when your pushing it!,another,question-answer
What do you call a Skoda with a sunroof? A skip.,another,question-answer
Why do Skodas have two exhaust pipes? Wheelbarrow.,another,question-answer
"Doctor Bob had slept with one of his patients and had felt guilty all day long. No matter how much he tried to forget about it, he couldn't. The guilt and sense of betrayal was overwhelming. But every once in a while he'd hear that soothing voice, within himself, trying to reassure him: ""Bob, don't worry about it. You aren't the first doctor to sleep with one of their patients... and you won't be the last. And you're single. Let it go......"" But invariably another voice would bring him back to reality: ""Bob, you're a vet...""",polysemy,narrative
"How many religious education teacher's does it take to screw in a light bulb? One, and their God of choice.",another,narrative
Why did the bird with one eye cross the road? To get two birds’ eyes factory.,another,question-answer
Two bugs go out of a concert. The smaller one asks: Shall we walk home or take a dog ?,metaphor,question-answer
What do you call a sheep with no head or legs? A cloud.,another,narrative
I am now on a seafood diet! I see food and I eat it!!,homophony,question-answer
"So these two statues, one of a man and one of a woman, are standing in a park. Like all good statues they are nude and covered in bird poop. One day an angel comes down and says to them ""I am going to animate you for minutes and for those minutes you can do whatever you want, but then you have to become statues again for the rest of your lives. So they both run off behind the bushes. Sounds of true enjoyment emanate from the bushes and then they return about minutes later. The angel asks ""Why don't you use your whole ten minutes?"" The woman turns to the man and says ""I guess we could do it again, but this time you hold the bird's head and I'll poop on it.""",taboo,question-answer
Did you hear the one about the Magician who was walking down the street when he turned into a Restaurant?,another,narrative
"When I die I would like to go like my grandfather - in his sleep, quietly - not hollering and screaming like all the other people in his car.",another,narrative
"This woman rushed to see her doctor, looking very much worried and all strung out. She rattles off, ""Doctor, take a look at me. When I woke up this morning, I looked at myself in the mirror and saw my hair all wiry and frazzled up, my skin was all wrinkled and pasty, my eyes were bloodshot and bugging out, and I had this corpse-like look on my face! What's WRONG with me, Doctor!?"" The doctor looks her over for a couple of minutes, then calmly says, ""Well, I can tell you that there ain't nothing wrong with your eyesight....""",polysemy,question-answer
What do you get when Godzilla steps on your house? Mushrooms.,another,narrative
What is a baby bee? A little humbug.,composition,question-answer
Did you hear about the man who lived in a tyre? He had a one-shot linercture so now he lives in a flat!,polysemy,question-answer
"A man is goes to his doctor because he is not feeling well. The doctor determines his condition is very serious and tells the man he does not have long to live. The man asks how much longer he has and the doctor replies ""10, 9 , 8, 7 ,6, 5, 4, 3, 2, 1 .""",another,question-answer
Did you hear about the cowboy who got caught shoplifting? He got two yeehars!!,homophony,narrative
"As a teacher I was trying to get my students to understand what a ""one-shot liner"" was. I gave them examples but was not successful. They could not understand any of them. You might say that no one-shot liner in ten did!",polysemy,question-answer
"A pig farmer is having trouble getting his pigs to breed. So, he asks a friend what he thinks is wrong. The friend tells him that this happened to him once, and that the pigs don't know how to breed. His friend says that when it happened to him, he had to show each pig what it was supposed to do. Well, the pig farmer feels pretty stupid about this, but decides to give it a try. But in order to avoid anyone seeing this, he piles the pigs up in the truck and drives them to a hidden part of the farm, way in the back. He ""teaches"" of all the pigs, which exhausts him and then hauls them back to the pen. The next morning he asks his wife to check if the pigs are breeding, she tell him they aren't. Wearily, he goes out and ""teaches"" them all over again. The next morning he asks his wife if they are breeding yet and she says ""No"". Frustrated and exhausted, he asks, ""Well, what are they doing?!?!"" To which his wife replies, ""Sitting in the truck, honking the horn.""",another,question-answer
What do you call a monkey in a minefield? A BABOON!,composition,question-answer
"A man decides to take the opportunity while his wife is away to paint the toilet seat. After he finished, he went to the kitchen to raid the fridge. The wife comes home sooner than expected, and heads to the bathroom, sits down and gets the toilet seat stuck to her rear. In a panic, she shouts to her husband to drive her to the doctor. She puts on a large overcoat to cover the stuck seat, and off they go. When they get to the doctors office, the man lifts his wife's coat to show their predicament. The man asked, `Doctor, have you ever seen anything like this before?` `Well, yes.` the doctor replied. `But never framed.`",another,question-answer
"A flash flood swept over an area, stranding a man in his house. As the water rose, a rescue team came by in a boat. ""Get in,"" the rescuers said. ""We'll take you to safety. ""No,"" said the man. ""I have faith in the Lord. He will save me."" The rains continued and soon the man was forced up onto his roof to avoid drowning. Soon, another boat came by. ""Sir, please get in,"" the rescuers in this boat said. ""The waters are rising. We'll take you to safety. ""No,"" said the man again. ""I have faith in the Lord. He will save me."" The boat left, and soon the man was barely able to keep his head above the water. The water became rougher and a helicopter was dispatched to save the man. ""We'll lower a rope. Get in the copter!"" yelled the rescuers from above. ""The water shows no sign of abating. You're sure to drown!"" Once again, the man refused. ""I have faith in the Lord,"" he said calmly. ""He will save me."" Eventually, the man did, in fact, drown. When he got to heaven, he saw the Lord and approached him. ""What happened?"" asked the man. I had faith that you would save me from drowning. Why didn't you?"" ""Hey,"" replied the Lord. ""I sent two boats and a helicopter. What else did you want?""",repeat,narrative
"What is Big, Red & eats Rocks? A big red rock eater!",another,question-answer
"Two guys were walking on the street when one of them says: ""I've realized that my wife is an angel."" ""Mine isn't human, either"", said the second.",another,dialogue
"Two nuns were travelling through Europe in their car. They get to Transylvania and are stopped at a traffic light. Suddenly, a diminutive Dracula jumps onto the hood of the car and scratches at the windshield! ""Quick, quick!!"" shouts the first nun, ""What shall I do?"" ""Turn the windshield wipers on, that will get rid of the abomination,"" shouts the second. She switches them on, knocking Dracula about, but he clings on and hisses even more loudly! ""What shall I do now?"" shouts the first nun. ""Switch on the windshield washer. I filled it up with Holy Water in the Vatican!"" says the second. Dracula steams as the water burns his skin, but he clings on and hisses again at the nuns. ""Now what?"" screams the first nun. ""Show him your cross!"" says the second. So the nun rolls down the window and shouts: ""GET OFF MY FREAKING HOOD!!""",another,dialogue
Question: What is a honeymooner's sandwich? Answer: Lettuce alone!,homophony,question-answer
What's a Grecian Urn? About Drachma a day.,homophorm,question-answer
What can you tell when your drummer is drooling out of both sides of his mouth? The stage is level.,polysemy,question-answer
"A guy gets home from work one night and hears a voice. The voice tells him, ""Quit your job, sell your house, take your money, go to Vegas."" The man is disturbed at what he hears and ignores the voice. The next day when he gets home from work, the same thing happens. The voice tells him, ""Quit your job, sell your house, take your money, go to Vegas."" Again the man ignores the voice, though he is very troubled by the event. Every day, day after day, the man hears the same voice when he gets home from work, ""Quit your job, sell your house, take your money, go to Vegas."" Each time the man hears the voice he becomes increasingly upset. Finally, after two weeks, he succumbs to the pressure. He does quit his job, sells his house, takes his money and heads to Vegas. The moment the man gets off the plane in Vegas, the voice tells him, ""Go to Harrah's."" So, he hops in a cab and rushes over to Harrah's. As soon as he sets foot in the casino, the voice tells him, ""Go to the roulette",another,narrative
"How many ears did Davy Crockett have? Three. A left ear, a right ear, and a wild front ear.",polysemy,question-answer
Where does Kylie get her keebabs from? ....Jasons Doner van!,polysemy,question-answer
"Jesus Christ walks up to an angry mob that is stoning a harlot. He steps into the fray and calls out in a commanding voice: ""Let he who is without sin cast the first stone."" Shamefaced, the crowd stops and begins to slink away. Suddenly, a woman shrieks, ""Stone her!"", and the mob starts again with the frenzied stoning. Christ, chagrined, goes to the woman and says: ""Damn it, Mom, I hate it when you do that..""",another,narrative
How did the elephant get on the tree? It sat on an a corn and waited for it to grow. How did the elephant get off the tree? It sat on a leaf and waited till autumn.,another,question-answer
Whats a cannibles favourite game? Swallow my leader!,homophony,question-answer
if a fly and a flee pass each other what time is it? Fly past flee!,homophony,question-answer
Why was the Egtptian girl worried? Because her Daddy was a mummy!,polysemy,question-answer
"How many psychanalysts are needed to question-answer ? One is enough, but the bulb must want to change, and it can take years.",antropomorphism,question-answer
"A drummer gets fed up with all the comments denying he's a real musician, and so he decides to learn some new instruments. He visits his local Music shop, and spends an hour looking around and deliberating. ""Right!"" He says, after an age. ""I'll have the shiny red one, and the accordion thing over there"". ""I'll do you a deal"" says the Music Shop Manager, ""You can buy the fire extinguisher, but the radiator is staying where it is"".",comparison,question-answer
When is a vet busiest? When its raining cats and dogs!,polysemy,narrative
What is the difference between illegal and unlawful? One is against the law and the other is a sick bird.,homophorm,question-answer
What's the difference between a rainstorm and a lion with a toothace? One pours with rain and the other roars with pain.,polysemy,question-answer
"[me narrating a documentary about narrators] ""I can't hear what they're saying cuz I'm talking""",another,one-shot liner
"Telling my daughter garlic is good for you. Good immune system and keeps pests away. Ticks, mosquitos, vampires... men.",comparison,one-shot liner
I've been going through a really rough period at work this week It's my own fault for swapping my tampax for sand paper.,homonymy,one-shot liner
"If I could have dinner with anyone, dead or alive... ...I would choose alive. -B.J. Novak-",another,one-shot liner
Why can't Barbie get pregnant? Because Ken comes in a different box.,another,question-answer
Why was the musician arrested? He got in treble.,homophony,question-answer
Did you hear about the guy who blew his entire lottery winnings on a limousine? He had nothing left to chauffeur it.,homophony,question-answer
What do you do if a bird shits on your car? Don't ask her out again.,polysemy,question-answer
He was a real gentlemen and always opened the fridge door for me.,another,one-shot liner
"Telling my daugther's boyfriend that ""she has lice and its very contagious the closer you get to her."" *Correct way to parent.",another,one-shot liner
What should you do before criticizing Pac-Man? WAKA WAKA WAKA mile in his shoes,another,question-answer
What's the difference between an illegal Mexican and an autonomous robot...? Nothing... they were both made to steal American jobs.,taboo,question-answer
What do you call a barbarian you can't see? an Invisigoth.,composition,question-answer
"How do you spell Canda? C,eh,N,eh,D,eh",another,question-answer
You ever notice that the most dangerous thing about marijuana is getting caught with it?,another,question-answer
"What did Arnold Schwarzenegger say at the abortion clinic? Hasta last vista, baby.",another,question-answer
"My wife is in a bad mood. I think her boyfriend forgot their anniversary. Way to go, dude. Now we all suffer...",another,question-answer
My speech today will be like a mini-skirt. Long enough to cover the essentials but short enough to hold your attention!,comparison,question-answer
Thanksgiving joke What does Miley Cyrus eat for Thanksgiving? Twerky! Just kidding... Drugs. She eats drugs.,another,question-answer
Why do you never see elephants hiding in trees? 'Cause they are freaking good at it.,another,question-answer
How did the blonde die raking leaves? She fell out of the tree.,another,question-answer
"""That guy is such a douche-bag! Is he single? Maybe I can fix him!"" women",another,question-answer
"My son just got a tattoo of a heart, a spade, a club, and a diamond, all without my permission. I guess I'll deal with him later.",polysemy,one-shot liner
What do you call a potato in space? Spudnik.,composition,question-answer
What happens to a necrophiliac after death? Reserection,composition,question-answer
Why did the chicken hold a seance? To get to the other side.,polysemy,question-answer
Where do baby cows go to eat lunch? At the calf-eteria.,homophony,question-answer
What's the difference between a painting and Jesus? You only require one nail to put up the painting.,another,question-answer
"Mom: ""Do you want this?"" Me: ""No."" Mom: ""Ok I'll give it to your brother."" Me: ""No I want it.""",another,dialogue
How do you fit 4 gays on one barstool? Flip it over!,taboo,question-answer
I am looking forward to 6pm Thanksgiving Day when Walmart opens its doors for its annual sale of trampled human corpses.,another,one-shot liner
"Yttrium-barium-copper oxide walks into a bar The bartender tells him, ""We don't serve superconductors here."" He leaves without resistance.",another,dialogue
A guy pick up a woman. Then he puts her down.,polysemy,one-shot liner
"Every night, I take all of the singles out of my wallet, spread them on the bed, and pretend I was pretty that day.",polysemy,one-shot liner
Which gospel contains Jesus' parable about the shades of numbers? Math hue.,homophony,question-answer
Ibuprofen is my favorite headache medicine that also sounds like a reggae professor.,composition,one-shot liner
Ted Cruz getting elected.,another,one-shot liner
Before I destroy a wasp's nest I like to capture a single wasp and tell it my entire diabolical plan.,polysemy,one-shot liner
What's Al-Qaeda's favorite American football team? The New York jets.,taboo,question-answer
"INTERVIEWER: ""Why do you want to work here?"" ME: *crumbs tumbling from my mouth* ""Oh, I don't. I was just walking by and saw you had donuts.""",another,dialogue
Coming on valentines day. Fifty shades of grey. There won't be a dry seat in the cinema.,another,one-shot liner
"What's the difference between a car tyre, and 365 condoms? One's a Goodyear, an the other's a great year.",another,question-answer
"Roses are red, Violets are blue. I have a gun. Get in the van.",another,one-shot liner
"With Facebook, you can stay in touch with people you would otherwise never talk to, but that's only one of the many awful things about it.",another,question-answer
"What's the difference between a blonde and a washer? When you dump your load in a washer, it doesn't follow you around for a week.",comparison,question-answer
"Have you ever heard of the movie ""Constipation""? No? Most likely because it never came out.",polysemy,question-answer
"What's black, blue and doesn't look too well? Stevie Wonder.",another,question-answer
I saw a French rifle on eBay today It's never been fired but I heard it was dropped once.,another,question-answer
What did the car said to the valet? I've been through a lot.,antropomorphism,question-answer
"Bill Clinton must be the luckiest man in the world. All of the sex he has, with Hillary, you know it's hate sex.",another,question-answer
"""I can't stand when people say they hate both of the presidential candidates."" --Stephen Hawking.",another,one-shot liner
A Mexican fireman had twin boys He named them Jose and Hose B.,another,one-shot liner
"I was drinking at the bar, so I took a bus to home. That may not be a big deal to you, but I've never driven a bus before!",another,one-shot liner
Donald Trump will ban the sale of shredded cheese He wants to make America grate again.,homophorm,one-shot liner
"Things have really turned around for me since I re-named my penis and testicles ""JD Power and Associates"".",taboo,one-shot liner
My sex face is the same as my first pee in three hours face.,another,one-shot liner
My cat just walked by me carrying a toy mouse I don't remember buying her. Women like shopping!,another,one-shot liner
Why did the Xbox owner cross the road? To fuck your mom.,another,question-answer
"I don't believe in Bigfoot; because he never believed in me. I'd scan the crowd at my ballet recitals, and always see that one empty seat.",another,one-shot liner
What did the porn actress say when she opened the door? Make sure to come upstairs.,taboo,question-answer
"I don't judge people based on color, race, religion, sexuality, or gender...I base it on whether or not they're an asshole.",another,one-shot liner
Why were the baker's hands brown? Because he kneaded a poo.,another,question-answer
"Not to get too technical, but chemistry says alcohol is a solution. So I win.",another,one-shot liner
"I often think if I'd taken a different path in life, I could be lying on a slightly more comfortable sofa right now.",another,one-shot liner
I'm terrible at telling jokes... I always one-shot linerch up the fuck lines,taboo,one-shot liner
What did the hillbilly say to his sister after she asked him to have sex with her? If you incest.,taboo,question-answer
"""You know, what we need a huge spoon to take care of this?"" This is said by the guy who invented shovels.",comparison,question-answer
How to keep the flies off the bride at an Italian wedding Keep a bucket of shit next to her.,another,question-answer
What do grandparents smell like? It depends.,homophony,question-answer
7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert.,another,question-answer
What do people from the 1930's and news jokes have in common? They're both old.,comparison,question-answer
I like my slaves like I like my coffee Fair Trade.,comparison,one-shot liner
"ME: ""I fell off a 50 ft tall ladder once."" GIRL: ""holy cow how did you survive?"" ME: ""I fell off the bottom rung.""",another,dialogue
"ME: ""What do you call a blind dinosaur? A do-think-he-saurus!"" FRIEND: ""Lol. What do you call a blind dinosaurs dog?"" ME: ""A do-you-think-he-saurus-rex!""",homophony,dialogue
I just bought a very tiny amphibian for a pet. It's my-newt!,composition,one-shot liner
"This may be not be a mainstream opinion, but I don't believe you should cut down a Christmas tree unless you intend on eating it.",another,one-shot liner
"Jenna Jameson to Oprah, ""There's a little bit of Jenna Jameson in everyone."" I'm pretty sure she got that backwards.",another,one-shot liner
"Even after 20 years, Jared Fogle is still getting into smaller and smaller jeans.",another,one-shot liner
"Why don't most fans like the first 39 episodes of DBZ? Its pretty gay, just Saiyan.",another,one-shot liner
"This doctor once told me eating a bagel was like eating 5 slices of bread and I was like ok, cool, I like bread.",another,one-shot liner
What do you call a three-humped camel? Pregnant.,another,question-answer
"What did the two tampons say to each other? Nothing, they're both stuck-up cunts.",another,question-answer
What do you call Jay-Z having a leg transplant? A hip-hop hip op.,another,question-answer
"What defies the law of gravity? Women. The heavier they are, the easier they are to pick up.",polysemy,question-answer
"Everything has to be related in a woman: if the mouth shuts, the legs open.",taboo,question-answer
Wanna hear a one-shot liner about long hair? Raone-shot linerzel.,composition,question-answer
What's the difference Donald Trump and my Vagina? One's a Cunt and the other has nice hair.,comparison,question-answer
My doctor had to put me on a new medication that's supposed to help lower the amount of karate in my blood.,homophony,one-shot liner
"[uses the restroom] Wife: ""make sure to put the toilet seat down."" Me: ""okay."" Me: [to toilet seat] ""you're worthless and nobody likes you.""",polysemy,dialogue
What's the difference between a blonde and a supermarket trolley? The supermarket trolley has a mind of its own.,comparison,one-shot liner
"You know... When someone says to you ""Jesus loves you."" It's always comforting. Unless you are in a Mexican jail.",another,one-shot liner
"When I hear ""This call is being monitored for quality assurance"" I think ""Cool, let's see how bad this person wants their job.""",another,one-shot liner
"You know what the definition of ""competitive"" is? Finishing first *and* third in a circlejerk.",taboo,one-shot liner
How do you know if your wine was made in the 90's? It smells like teen spirit.,another,question-answer
What was the name of Paul Revere's favorite porno mag? The British are Coming,another,question-answer
"[car wreck] [hand reaches out] ""Take my hand. I'm Chad Kroeger from the popular band Nickelback."" [I let the flames slowly bake me alive]",another,one-shot liner
Just waiting for Steve Harvey to come out and say it's actually Clinton any second now.,another,one-shot liner
"Teacher: Why do we put a hyphen in a bird-cage? Pupil: For a parrot to perch on, miss.",another,question-answer
"I visited Amsterdam this summer, and decided to have sex with a prostitute. It was an overall positive experience. Sadly, it was an HIV positive experience.",polysemy,one-shot liner
"Yup. If pasta and antipasta ever touch, they annihilate. For your safety, that's why restaurants never serve them together.",homophony,one-shot liner
"Alcohol is like Lysol for feelings, it won't kill all of them.",comparison,one-shot liner
"When my wife takes a nap, it's ""desperately needed rest."" When I do, it's ""lazy chauvinist party-time.""",polysemy,one-shot liner
"""Update the Force, young Skywalker"" Said Adobe Wan Kenobi.",another,one-shot liner
looking for a quick and easy way to beef up that scrawny body and really turn some heads at the beach? float dead in a lake.,another,question-answer
TIL A ref can show a player the red card for a loud fart ... even if it isn't Messi.,another,question-answer
What did the wise man say to the fat guy? You should probably go on a diet.,another,question-answer
Who is better? The 3rd wave feminist or the pencil? The pencil is better. It has a point.,comparison,question-answer
"Guys, I think I found the Cure to Aids! It requires having a Magic Johnson.",another,question-answer
Why do you call a Mexican midget a paragraph? ...because he's too short to be called an essay.,comparison,question-answer
"This morning I had a swollen testicle. ""I'd have simply preferred toast,"" I told my wife.",another,question-answer
"""What's that?"" A divorce jar. Every time we fight you put a dollar in and I'm a little bit closer to freedom. *puts in dollar* ""What the Hell?""",another,question-answer
What do you call a blonde in a BMW? Optional.,another,question-answer
"If you have a parrot and you don't teach it to say: ""Help, they've turned me into a parrot."" you are wasting everybody's time.",another,one-shot liner
"My 8 years old memorized my 12 character password that has upper and lowercase letters, numbers and symbols but can't remember to flush the toilet.",another,narrative
What do you call a racist dog from Animal Crossing? KKK Slider.,another,question-answer
"Me: ""waiter, do you have frog legs?"" Waiter: ""of course monsieur."" Me: ""good, hop over there and get me a beer.""",another,dialogue
"It's comforting to know that the US government works the same way as a college student when it comes to deadlines... They both wait until the last minute, then get an extension.",comparison,one-shot liner
"What did the man with The World's Largest Penis say when he had to have his legs amputated? ""Don't worry, I still have my third one.""",taboo,question-answer
What's the worse thing to do to a blind person? Leave a plunger in the toilet,another,question-answer
There are two types of people in this world. And I hate them both.,another,question-answer
I'd give these pigeons some bread but they'd probably just spend it on drugs.,polysemy,question-answer
Two skeptics walk into a bar.. I'd tell you what happens next but noone knows,another,one-shot liner
"Everytime you pull the trigger a bullet loses its job, because it gets FIRED.",polysemy,one-shot liner
"In China the labels read, ""Made by someone you know.""",another,one-shot liner
It would be great to be born on Earth and die on Mars. Preferably not on the point of impact.,another,one-shot liner
"Anyone want to hear my Human Centipede joke? Nah, I won't tell you it. It sucks ass.",another,question-answer
My dog can predict when an earthquake is going to happen. But television doorbell versus actual doorbell baffles him every time.,comparison,one-shot liner
My Parents asked me what i wanted for christmas... I said i want something to wear and something to play with. So they got me a pair of pants with the pockets cut out.,taboo,one-shot liner
"With 10K characters, I can finally get into great detail about how I'm not allowed at the company family picnic any more!",another,one-shot liner
"[at my funeral] So young, how did he die? He ran into oncoming traffic after walking past a group of adults saying the word ""bae""",another,question-answer
What do you get when you cross a pig and a Christmas tree...? A Porky-Pine.,composition,question-answer
What do you call a frisbee that's more than a friend? Frisbae,composition,question-answer
"What does a sheep say after walking into a disgusting, dirty bar? Ew.",another,question-answer
What's the best part of a pregnancy joke? The delivery.,polysemy,question-answer
I lost my virginity to a retarded girl last night. I wanted it to be special,another,question-answer
What is the biggest compliment you can pay at a gay bar? Pushing in somebody's stool.,metaphor,question-answer
What's a pirate's favourite type of weaponry? It's ARRRtillery! bonus: A pirate's favourite melee weapon? A scimitARRR,homophony,question-answer
"Hey, who did you vote for?... I voted for Michael J. Fox. I think he can really shake things up!",another,question-answer
"I once had a crippiling masturbation addiction... ...now i have a sex addiction, could you say my addiction has gotten out of hand?",polysemy,one-shot liner
Why did the Mexican take his Xanax? For hispanic attacks.,homophony,one-shot liner
*Guy tries giving me his phone number* Me: Oh no thank you. I already have one,another,one-shot liner
Instead of calling them flyover countries we should call them comments section.,polysemy,one-shot liner
Yo mama so lazy she thinks a two-income family is where yo daddy has two jobs.,another,one-shot liner
"Does a cow give milk? No, they have to take it from her.",another,question-answer
Breaking Bad is my favorite documentary about what it takes to be an entrepreneur while balancing family life.,another,one-shot liner
My black cat just ate my four leaf clover. That can't be good.......,another,question-answer
Why can't a bike stand on it's own? Because it is two tired.,homophony,question-answer
"What did the gay guy say to his lover when they were going on vacation? ""Hey, can you help me pack my shit?""",polysemy,question-answer
What's an extroverted accountant? One who looks at your shoes while he's talking to you instead of his own.,another,question-answer
Why are hillbilly murders hard to solve? Because they all share the same DNA.,another,question-answer
My house is really small until I can't find my phone.,another,question-answer
"Dear President Obama, I've got a joke for you... I texted it to Angela Merkel. Did you... *get it*?",another,one-shot liner
"Sorry, but breaking up with you on facebook was the best way of letting all your friends know I'm available.",another,one-shot liner
I don't understand women. I also don't understand how a car works but I still drive it.,comparison,one-shot liner
"What are the 3 stages of sex after marriage? Tri-weekly, Try Weekly, and Try Weakly.",homophony,question-answer
How do they calculate global warming? Al-gore-ythms,homophony,question-answer
What happens when Turkeys get the common cold? They quit smoking.,another,question-answer
What do gays and melons have in common? cantaloupe...,taboo,question-answer
My girlfriend is great in bed... But I don't know how my best friend would know that.,another,question-answer
What do you call a Jedi who worries about not making deadlines? Panickin' Skywalker.,another,question-answer
Why did the composer go to the chiropractor? Because he had Bach problems.,polysemy,question-answer
If we attacked Turkey from the rear... ...do you think Greece would help?,another,one-shot liner
"A sheep, a drum and a snake fall down a ""cliff, badum, tss"".",homophony,one-shot liner
My favourite word is snigger. It allows me to be sracist without speople sthinking. I'm a sbad sperson.,homophony,one-shot liner
What do you call a green cow in a field? Invisibull.,composition,question-answer
What did Arnold Schwarzenegger say to the gym manager when he was joining a new gym? I'll re-rack.,another,question-answer
What do you call a cheap circumcision? A rip-off.,polysemy,question-answer
"I went into hospital for an operation... I asked the anaesthetist if I could administer the needle myself, and he said: ""Sure, knock yourself out"".",polysemy,narrative
A piece of shit walks into a bar It's my dad... My dad is a piece of shit.,comparison,question-answer
What's a snakes favourite dance ? The mamba !,polysemy,question-answer
What is the last thing that tickle-me elmo gets before he leaves the factory? Two test tickles.,homophony,question-answer
What do you get when you cross a sheep stealer with royalty? Mutton Looter King.,another,question-answer
"I'd kill for a microwave that plays Europe's ""The Final Countdown"" during the last 30 seconds.",another,question-answer
Did you hear about the skeleton who didn't go to prom? He had no body to go with.,homophony,question-answer
What do you call it when a jugaloo sleeps with his girlfriend after a fight? Make up sex.,another,question-answer
How does a baboon make phone calls? He just monkeys around on the line!,another,question-answer
"Kids are like farts. You don't mind your own, but others peoples are just unbearable.",another,one-shot liner
"Over the past year, my sexual fetishes have been slowly getting more perverse. But it wasn't until I spanked a statue that I realised I'd hit rock bottom.",polysemy,narrative
The IRA have been fighting for Irish reunification since the 70s. . . All they needed to do was vote for the Conservatives.,another,one-shot liner
"How many Reddit admins does it take to change a lightbulb? None, they like to keep the mods in the dark.",another,question-answer
Why is Chapstick so popular? Cause it's the balm baby!,another,question-answer
What is the best advice to give a worm? Sleep late.,another,question-answer
If I was antisocial I wouldn't have just ordered a pizza over the phone.,another,question-answer
What's a sluts favourite drink? 7 Up in Cider,another,question-answer
Facebook buys Instagram for one billion?!? Idiots!! They could have downloaded it from the app store for 99 cents..,another,one-shot liner
"I may not be getting laid tonight, but I'm definitely banging my snooze button in the morning.",polysemy,one-shot liner
I want to make a series about the murder of an airline crew but I still have to shoot the pilot.,polysemy,one-shot liner
"My friend always wanted to work in animation, but never got past the interview. He just couldn't understand the difference between a professional ""colorist"" and a professional ""racist"".",comparison,one-shot liner
"[sees a zebra for the first time] What's up with that horse? Okay, what the hell is going on today?",another,question-answer
"so as I went in to vote this morning, an old lady told me to make sure I voted for the candidate that could make change. Boy, is my bank teller going to be surprised!",polysemy,one-shot liner
You're so fat and unfunny... that the only one-shot linerchlines you have are stained on your shirt.,another,one-shot liner
A kiss will make her day. But anal will make her hole weak.,comparison,one-shot liner
Why are women and children evacuated first in a disaster? So we can think about a solution in silence.,another,one-shot liner
"Waiting for the day when a girl finally says that I'm ""the one,"" but isn't talking to a police officer.",polysemy,one-shot liner
Some people say Glenn Frey got pneumonia from the cold... But that can't be true because he said the Heat is On.,another,one-shot liner
"A duck walks up to a prostitute.... And says, ""put it on my bill"".",polysemy,one-shot liner
What is the best part about having sex with 23 year olds? There's 20 of them. ,another,question-answer
My love for you is like a fart. Everything about it is powered by my heart.,comparison,one-shot liner
"What did the Mexican gang member say when two large houses fell on him during an earthquake? Get off me, homes.",homophony,question-answer
"""You're a unit of power Joe."" ""I'm a Watt?""",another,dialogue
I once bought an e. e. cummings poem collection.. It was the worst game of Mad Libs ever.,another,one-shot liner
"Why is it that the more numbers someone has in their e-mail address, the less I respect them?",another,one-shot liner
My bank account status is more scary than the Conjuring!,comparison,one-shot liner
"If you ever need help learning C++, I can give you some pointers. And you can keep me as a reference.",another,one-shot liner
What have you done wrong if the wife keep complaining when you try to watch TV in the living room? You made the chain too long in the kitchen.,another,one-shot liner
A good rule of thumb is to never be in Liam Neeson's movie family.,another,one-shot liner
"If you pour two beers in one glass, it's just one beer.",another,one-shot liner
Why was the baby ant so confused? Because all of his uncles were ants!,another,question-answer
Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.,taboo,one-shot liner
How are doctors so well tempered even under heavy stress? They have a lot of patients,homophony,question-answer
"I wonder if dog's had facebook, would they put our picture as their profile picture?",another,question-answer
"Why are Native Americans the most successfull strippers? Because when they dance, they make it rain.",another,question-answer
Why Did the Ebola Patient Cross the Road? Trick question. There are no roads in Africa.,another,question-answer
Peter Pan escaped the adult world... ...by becoming an alcoholic. He goes by Peter the Panhandler now.,another,one-shot liner
How do you find a blind man in a nudist colony? It's not hard.,another,question-answer
My Grandfather had the heart of a lion and a lifetime ban from the zoo.,another,one-shot liner
You just know I knew my girlfriend was furious when I blew my load early last night....I could see it in her eyes.,taboo,one-shot liner
FOR SALE: Faulty Guitar. No strings attached.,polysemy,one-shot liner
"An atheist, a vegan, and a crossfit fanatic walk into a bar... Who talks more?",another,question-answer
How is light beer like having sex in a canoe? They're both fucking close to water.,comparison,question-answer
How many tickles does it take to make an octopus laugh? Ten-tickles. I'll see myself out.,homophony,question-answer
"What do you get when you cross an insomniac, agnostic and a dyslexic? Someone who stays up all night wondering if there is a Dog.",another,question-answer
What do you call a number that won't sit still? A roaming numeral. ,polysemy,question-answer
Where do drinks go on vacation? Coaster Rica.,homophony,question-answer
I farted in the Apple store and everyone got pissed at me. Not my fault they don't have Windows.,homophony,one-shot liner
I left Stephen Hawking like 8 voice mail messages before I realised he'd picked up every time.,another,one-shot liner
A dyslexic man walked into a bra....,another,one-shot liner
What type of school did Sherlock Holmes go to? Elementary.,another,one-shot liner
"I scream, you scream, we all scream for ice cream. This kid working at Baskin Robbins is pretty scared. Now he's crying in the corner.",polysemy,question-answer
"So a Trabi owner pulls up to a gas station and says to the attendant: ""Two windscreen wipers for my Trabi please."" The attendant replies: ""That sounds like a good deal!""",another,one-shot liner
"How many police officers does it take to question-answer? None, because they'll just beat the room for being black!",taboo,one-shot liner
Coffee so good it helps a little old lady cross the street.,another,one-shot liner
Why did the semen cross the road? Because I put on the wrong pair of socks this morning.,another,question-answer
